scopus,webOfScience,value
Arts and Humanities,Religion,1
Arts and Humanities,Paleontology,2
Arts and Humanities,Gerontology,0
Arts and Humanities,Cell Biology,0
Arts and Humanities,Urban Studies,0
Arts and Humanities,Transplantation,0
Arts and Humanities,Dermatology,0
Medicine,Social Sciences- Interdisciplinary,3
Medicine,Education & Educational Research,0
Medicine,Materials Science- Composites,0
Medicine,Materials Science- Biomaterials,0
Medicine,Green & Sustainable Science & Technology,0
Medicine,Social Issues,0
Medicine,Social Sciences- Mathematical Methods,2
Medicine,Public Administration,0
Medicine,Rheumatology,1
Medicine,Entomology,0
Medicine,Development Studies,0
Medicine,Geriatrics & Gerontology,1
Medicine,Agronomy,0
Medicine,Education- Scientific Disciplines,0
Medicine,Computer Science- Interdisciplinary Applications,4
Medicine,Evolutionary Biology,1
Medicine,Criminology & Penology,0
Medicine,Linguistics,0
Medicine,Virology,1
Medicine,Statistics & Probability,0
Medicine,Computer Science- Software Engineering,0
Medicine,Physics- Fluids & Plasmas,0
Medicine,Humanities- Multidisciplinary,0
Medicine,Engineering- Electrical & Electronic,2
Medicine,Hospitality- Leisure- Sport & Tourism,0
Medicine,Nuclear Science & Technology,0
Medicine,Computer Science- Artificial Intelligence,5
Medicine,Mycology,0
Medicine,Construction & Building Technology,0
Medicine,International Relations,0
Medicine,Optics,0
Medicine,Physics- Mathematical,0
Medicine,Computer Science- Hardware & Architecture,0
Medicine,Operations Research & Management Science,2
Medicine,Physiology,1
Medicine,Geography- Physical,0
Medicine,Health Care Sciences & Services,14
Medicine,Engineering- Environmental,0
Medicine,Marine & Freshwater Biology,0
Medicine,Chemistry- Multidisciplinary,1
Medicine,Geochemistry & Geophysics,0
Medicine,Philosophy,0
Medicine,Clinical Neurology,2
Medicine,Nursing,0
Medicine,Infectious Diseases,10
Medicine,Psychology- Educational,0
Medicine,Psychology- Multidisciplinary,1
Medicine,Rehabilitation,1
Medicine,Radiology- Nuclear Medicine & Medical Imaging,2
Medicine,History,0
Medicine,Genetics & Heredity,1
Medicine,Forestry,0
Medicine,Political Science,0
Medicine,Area Studies,0
Medicine,Toxicology,1
Medicine,Orthopedics,1
Medicine,History & Philosophy Of Science,0
Medicine,Limnology,0
Medicine,Agricultural Economics & Policy,0
Medicine,Chemistry- Medicinal,0
Medicine,Acoustics,0
Medicine,Psychology- Mathematical,0
Medicine,Agriculture- Dairy & Animal Science,0
Medicine,Family Studies,0
Medicine,Multidisciplinary Sciences,0
Medicine,Fisheries,0
Medicine,Meteorology & Atmospheric Sciences,0
Medicine,Psychology,1
Medicine,Remote Sensing,0
Medicine,Environmental Studies,0
Medicine,Social Sciences- Biomedical,1
Medicine,Ecology,1
Medicine,Mathematics- Applied,0
Medicine,Physics- Condensed Matter,0
Medicine,Business,0
Medicine,Regional & Urban Planning,0
Medicine,Instruments & Instrumentation,0
Medicine,Agriculture- Multidisciplinary,0
Medicine,Cardiac & Cardiovascular Systems,9
Medicine,Medicine- General & Internal,7
Medicine,Metallurgy & Metallurgical Engineering,0
Medicine,Language & Linguistics,0
Medicine,Women's Studies,1
Medicine,Psychology- Applied,0
Medicine,Ethics,0
Medicine,Neurosciences,0
Medicine,Geography,0
Medicine,Urology & Nephrology,3
Medicine,Business- Finance,0
Medicine,Water Resources,0
Medicine,Transportation Science & Technology,0
Medicine,Engineering- Aerospace,0
Medicine,Medicine- Research & Experimental,2
Medicine,Biochemistry & Molecular Biology,0
Medicine,Biochemical Research Methods,1
Medicine,Law,0
Medicine,Cultural Studies,0
Medicine,Transportation,1
Medicine,Polymer Science,0
Medicine,Engineering- Marine,0
Medicine,Demography,0
Medicine,Management,1
Medicine,Veterinary Sciences,1
Medicine,Astronomy & Astrophysics,1
Medicine,Engineering- Multidisciplinary,0
Medicine,Physics- Applied,0
Medicine,Telecommunications,0
Medicine,Engineering- Geological,0
Medicine,Soil Science,0
Medicine,Mathematics,0
Medicine,Ophthalmology,1
Medicine,Thermodynamics,0
Medicine,Oceanography,0
Medicine,Gastroenterology & Hepatology,5
Medicine,Nanoscience & Nanotechnology,1
Medicine,Imaging Science & Photographic Technology,0
Medicine,Information Science & Library Science,2
Medicine,Chemistry- Physical,0
Medicine,Medical Informatics,10
Medicine,Microbiology,2
Medicine,Respiratory System,9
Medicine,Sociology,0
Medicine,Mathematics- Interdisciplinary Applications,2
Medicine,Mechanics,0
Medicine,Oncology,21
Medicine,Industrial Relations & Labor,0
Medicine,Psychiatry,2
Medicine,Plant Sciences,0
Medicine,Parasitology,5
Medicine,Communication,1
Medicine,Art,0
Medicine,Engineering- Ocean,0
Medicine,Health Policy & Services,12
Medicine,Psychology- Experimental,0
Medicine,Materials Science- Multidisciplinary,0
Medicine,Environmental Sciences,0
Medicine,Robotics,0
Medicine,Behavioral Sciences,0
Medicine,Energy & Fuels,0
Medicine,Agricultural Engineering,0
Medicine,Immunology,4
Medicine,Engineering- Mechanical,0
Medicine,Mathematical & Computational Biology,2
Medicine,Engineering- Industrial,2
Medicine,Logic,0
Medicine,Biology,1
Medicine,Computer Science- Theory & Methods,2
Medicine,Architecture,0
Medicine,Economics,8
Medicine,Nutrition & Dietetics,0
Medicine,Biophysics,0
Medicine,History Of Social Sciences,0
Medicine,Ergonomics,1
Medicine,Tropical Medicine,6
Medicine,Engineering- Manufacturing,0
Medicine,Sport Sciences,0
Medicine,Geosciences- Multidisciplinary,0
Medicine,Biodiversity Conservation,0
Medicine,Engineering- Chemical,0
Medicine,Chemistry- Analytical,0
Medicine,Physics- Multidisciplinary,0
Medicine,Psychology- Clinical,2
Medicine,Spectroscopy,0
Medicine,Automation & Control Systems,0
Medicine,Computer Science- Cybernetics,0
Medicine,Social Work,1
Medicine,Zoology,0
Medicine,Food Science & Technology,0
Medicine,Pharmacology & Pharmacy,5
Medicine,Anthropology,1
Medicine,Archaeology,0
Medicine,Engineering- Civil,0
Medicine,Computer Science- Information Systems,2
Medicine,Public- Environmental & Occupational Health,27
Medicine,Engineering- Biomedical,8
Medicine,Surgery,10
Medicine,Psychology- Biological,0
Medicine,Biotechnology & Applied Microbiology,0
Medicine,Chemistry- Applied,0
Medicine,Critical Care Medicine,3
Medicine,Peripheral Vascular Disease,1
Medicine,Psychology- Developmental,1
Medicine,Dentistry- Oral Surgery & Medicine,0
Medicine,Endocrinology & Metabolism,3
Medicine,Substance Abuse,4
Medicine,Religion,0
Medicine,Paleontology,0
Medicine,Gerontology,2
Medicine,Cell Biology,1
Medicine,Urban Studies,0
Medicine,Transplantation,3
Medicine,Dermatology,1
Chemistry,Social Sciences- Interdisciplinary,0
Chemistry,Education & Educational Research,0
Chemistry,Materials Science- Composites,0
Chemistry,Materials Science- Biomaterials,0
Chemistry,Green & Sustainable Science & Technology,0
Chemistry,Social Issues,0
Chemistry,Social Sciences- Mathematical Methods,0
Chemistry,Public Administration,0
Chemistry,Rheumatology,0
Chemistry,Entomology,0
Chemistry,Development Studies,0
Chemistry,Geriatrics & Gerontology,0
Chemistry,Agronomy,0
Chemistry,Education- Scientific Disciplines,0
Chemistry,Computer Science- Interdisciplinary Applications,1
Chemistry,Evolutionary Biology,0
Chemistry,Criminology & Penology,0
Chemistry,Linguistics,0
Chemistry,Virology,0
Chemistry,Statistics & Probability,0
Chemistry,Computer Science- Software Engineering,0
Chemistry,Physics- Fluids & Plasmas,0
Chemistry,Humanities- Multidisciplinary,0
Chemistry,Engineering- Electrical & Electronic,2
Chemistry,Hospitality- Leisure- Sport & Tourism,0
Chemistry,Nuclear Science & Technology,0
Chemistry,Computer Science- Artificial Intelligence,0
Chemistry,Mycology,0
Chemistry,Construction & Building Technology,0
Chemistry,International Relations,0
Chemistry,Optics,0
Chemistry,Physics- Mathematical,0
Chemistry,Computer Science- Hardware & Architecture,0
Chemistry,Operations Research & Management Science,0
Chemistry,Physiology,0
Chemistry,Geography- Physical,0
Chemistry,Health Care Sciences & Services,0
Chemistry,Engineering- Environmental,2
Chemistry,Marine & Freshwater Biology,0
Chemistry,Chemistry- Multidisciplinary,1
Chemistry,Geochemistry & Geophysics,0
Chemistry,Philosophy,0
Chemistry,Clinical Neurology,0
Chemistry,Nursing,0
Chemistry,Infectious Diseases,0
Chemistry,Psychology- Educational,0
Chemistry,Psychology- Multidisciplinary,0
Chemistry,Rehabilitation,0
Chemistry,Radiology- Nuclear Medicine & Medical Imaging,0
Chemistry,History,0
Chemistry,Genetics & Heredity,0
Chemistry,Forestry,0
Chemistry,Political Science,0
Chemistry,Area Studies,0
Chemistry,Toxicology,0
Chemistry,Orthopedics,0
Chemistry,History & Philosophy Of Science,0
Chemistry,Limnology,0
Chemistry,Agricultural Economics & Policy,0
Chemistry,Chemistry- Medicinal,1
Chemistry,Acoustics,0
Chemistry,Psychology- Mathematical,0
Chemistry,Agriculture- Dairy & Animal Science,0
Chemistry,Family Studies,0
Chemistry,Multidisciplinary Sciences,1
Chemistry,Fisheries,0
Chemistry,Meteorology & Atmospheric Sciences,0
Chemistry,Psychology,0
Chemistry,Remote Sensing,0
Chemistry,Environmental Studies,0
Chemistry,Social Sciences- Biomedical,0
Chemistry,Ecology,0
Chemistry,Mathematics- Applied,0
Chemistry,Physics- Condensed Matter,0
Chemistry,Business,0
Chemistry,Regional & Urban Planning,0
Chemistry,Instruments & Instrumentation,2
Chemistry,Agriculture- Multidisciplinary,1
Chemistry,Cardiac & Cardiovascular Systems,0
Chemistry,Medicine- General & Internal,0
Chemistry,Metallurgy & Metallurgical Engineering,0
Chemistry,Language & Linguistics,0
Chemistry,Women's Studies,0
Chemistry,Psychology- Applied,0
Chemistry,Ethics,0
Chemistry,Neurosciences,0
Chemistry,Geography,0
Chemistry,Urology & Nephrology,0
Chemistry,Business- Finance,0
Chemistry,Water Resources,0
Chemistry,Transportation Science & Technology,0
Chemistry,Engineering- Aerospace,0
Chemistry,Medicine- Research & Experimental,0
Chemistry,Biochemistry & Molecular Biology,2
Chemistry,Biochemical Research Methods,0
Chemistry,Law,0
Chemistry,Cultural Studies,0
Chemistry,Transportation,0
Chemistry,Polymer Science,5
Chemistry,Engineering- Marine,0
Chemistry,Demography,0
Chemistry,Management,0
Chemistry,Veterinary Sciences,0
Chemistry,Astronomy & Astrophysics,0
Chemistry,Engineering- Multidisciplinary,1
Chemistry,Physics- Applied,0
Chemistry,Telecommunications,0
Chemistry,Engineering- Geological,0
Chemistry,Soil Science,0
Chemistry,Mathematics,0
Chemistry,Ophthalmology,0
Chemistry,Thermodynamics,0
Chemistry,Oceanography,0
Chemistry,Gastroenterology & Hepatology,0
Chemistry,Nanoscience & Nanotechnology,0
Chemistry,Imaging Science & Photographic Technology,0
Chemistry,Information Science & Library Science,0
Chemistry,Chemistry- Physical,2
Chemistry,Medical Informatics,0
Chemistry,Microbiology,0
Chemistry,Respiratory System,0
Chemistry,Sociology,0
Chemistry,Mathematics- Interdisciplinary Applications,0
Chemistry,Mechanics,0
Chemistry,Oncology,0
Chemistry,Industrial Relations & Labor,0
Chemistry,Psychiatry,0
Chemistry,Plant Sciences,0
Chemistry,Parasitology,0
Chemistry,Communication,0
Chemistry,Art,0
Chemistry,Engineering- Ocean,0
Chemistry,Health Policy & Services,0
Chemistry,Psychology- Experimental,0
Chemistry,Materials Science- Multidisciplinary,2
Chemistry,Environmental Sciences,3
Chemistry,Robotics,0
Chemistry,Behavioral Sciences,0
Chemistry,Energy & Fuels,0
Chemistry,Agricultural Engineering,0
Chemistry,Immunology,0
Chemistry,Engineering- Mechanical,0
Chemistry,Mathematical & Computational Biology,0
Chemistry,Engineering- Industrial,0
Chemistry,Logic,0
Chemistry,Biology,0
Chemistry,Computer Science- Theory & Methods,0
Chemistry,Architecture,0
Chemistry,Economics,0
Chemistry,Nutrition & Dietetics,0
Chemistry,Biophysics,1
Chemistry,History Of Social Sciences,0
Chemistry,Ergonomics,0
Chemistry,Tropical Medicine,0
Chemistry,Engineering- Manufacturing,0
Chemistry,Sport Sciences,0
Chemistry,Geosciences- Multidisciplinary,0
Chemistry,Biodiversity Conservation,0
Chemistry,Engineering- Chemical,1
Chemistry,Chemistry- Analytical,3
Chemistry,Physics- Multidisciplinary,3
Chemistry,Psychology- Clinical,0
Chemistry,Spectroscopy,0
Chemistry,Automation & Control Systems,0
Chemistry,Computer Science- Cybernetics,0
Chemistry,Social Work,0
Chemistry,Zoology,0
Chemistry,Food Science & Technology,1
Chemistry,Pharmacology & Pharmacy,1
Chemistry,Anthropology,0
Chemistry,Archaeology,0
Chemistry,Engineering- Civil,0
Chemistry,Computer Science- Information Systems,0
Chemistry,Public- Environmental & Occupational Health,0
Chemistry,Engineering- Biomedical,0
Chemistry,Surgery,0
Chemistry,Psychology- Biological,0
Chemistry,Biotechnology & Applied Microbiology,0
Chemistry,Chemistry- Applied,2
Chemistry,Critical Care Medicine,0
Chemistry,Peripheral Vascular Disease,0
Chemistry,Psychology- Developmental,0
Chemistry,Dentistry- Oral Surgery & Medicine,0
Chemistry,Endocrinology & Metabolism,0
Chemistry,Substance Abuse,0
Chemistry,Religion,0
Chemistry,Paleontology,0
Chemistry,Gerontology,0
Chemistry,Cell Biology,0
Chemistry,Urban Studies,0
Chemistry,Transplantation,0
Chemistry,Dermatology,0
Decision-Sciences,Social Sciences- Interdisciplinary,4
Decision-Sciences,Education & Educational Research,0
Decision-Sciences,Materials Science- Composites,0
Decision-Sciences,Materials Science- Biomaterials,0
Decision-Sciences,Green & Sustainable Science & Technology,0
Decision-Sciences,Social Issues,0
Decision-Sciences,Social Sciences- Mathematical Methods,5
Decision-Sciences,Public Administration,0
Decision-Sciences,Rheumatology,0
Decision-Sciences,Entomology,0
Decision-Sciences,Development Studies,0
Decision-Sciences,Geriatrics & Gerontology,0
Decision-Sciences,Agronomy,0
Decision-Sciences,Education- Scientific Disciplines,0
Decision-Sciences,Computer Science- Interdisciplinary Applications,14
Decision-Sciences,Evolutionary Biology,0
Decision-Sciences,Criminology & Penology,0
Decision-Sciences,Linguistics,0
Decision-Sciences,Virology,0
Decision-Sciences,Statistics & Probability,2
Decision-Sciences,Computer Science- Software Engineering,3
Decision-Sciences,Physics- Fluids & Plasmas,0
Decision-Sciences,Humanities- Multidisciplinary,0
Decision-Sciences,Engineering- Electrical & Electronic,6
Decision-Sciences,Hospitality- Leisure- Sport & Tourism,0
Decision-Sciences,Nuclear Science & Technology,0
Decision-Sciences,Computer Science- Artificial Intelligence,12
Decision-Sciences,Mycology,0
Decision-Sciences,Construction & Building Technology,0
Decision-Sciences,International Relations,0
Decision-Sciences,Optics,0
Decision-Sciences,Physics- Mathematical,0
Decision-Sciences,Computer Science- Hardware & Architecture,1
Decision-Sciences,Operations Research & Management Science,38
Decision-Sciences,Physiology,0
Decision-Sciences,Geography- Physical,0
Decision-Sciences,Health Care Sciences & Services,0
Decision-Sciences,Engineering- Environmental,0
